Year,Settlement ID,Name,X,Y,Latitude,Longitude,Population,Growth Rate (%),Power Usage (MW),Power Usage Per Capita (kW)
2041,Ennis Rural, Clare,52.817145,-8.932824,89522,0.60%,122.89,1.373
2041,Tralee Rural, Kerry,52.186619,-9.619038,119220,1.40%,163.66,1.373
2041,Kilkenny Rural, Kilkenny,52.606518,-7.235034,66642,0.20%,91.49,1.373
2041,Portlaoighise Rural, Laois,53.038951,-7.305073,66819,0.20%,91.73,1.373
2041,Barna, Galway City,53.273455,-9.064772,87129,1.00%,119.61,1.373
2041,Carlow Rural, Carlow,52.800714,-6.881988,47314,1.80%,64.95,1.373
2041,Kilmacanoge, Wicklow,53.076296,-6.171923,142005,1.60%,194.94,1.373
2041,Dundalk Rural (South), Louth,53.902335,-6.379632,127943,0.40%,175.64,1.373
2041,Wexford Rural, Wexford,52.467947,-6.505202,127870,1.40%,175.54,1.373
2041,Carrigaline, Cork County, 047072,51.886798,-8.457140,238833,1.00%,327.87,1.373
2041,Grange A, Dublin City,53.355408,-6.263651,681848,1.40%,936.03,1.373
2041,Letterkenny Rural, Donegal,54.951933,-7.701821,130644,1.60%,179.35,1.373
2041,Tullamore Urban, Offaly,53.250832,-7.492850,45246,0.20%,62.11,1.373
2041,Mullingar Rural, Westmeath,53.498779,-7.406505,53668,0.40%,73.67,1.373
2041,Fair Gate, Louth,53.716245,-6.354049,24986,0.80%,34.30,1.373
2041,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,12079,0.20%,16.58,1.373
2041,Tramore, Waterford,52.207327,-7.211311,85121,1.80%,116.85,1.373
2041,Cavan Rural, Cavan,53.944781,-7.198681,53726,1.00%,73.75,1.373
2041,Athlone East Rural, Westmeath,53.423923,-7.940277,14834,1.40%,20.36,1.373
2041,Castlebar Rural, Mayo,53.835156,-9.221577,80578,1.20%,110.62,1.373
2041,Sligo West, Sligo,54.237118,-8.546571,53624,1.60%,73.61,1.373
2041,Edenderry Urban, Offaly,53.343224,-7.051720,8800,0.40%,12.08,1.373
2041,Ballinasloe Urban, Galway County,53.315201,-8.857440,113045,1.20%,155.19,1.373
2041,Thurles Urban, Tipperary,52.593272,-7.901718,68476,1.20%,94.00,1.373
2041,Roscrea, Tipperary,52.860557,-8.145865,25928,1.20%,35.59,1.373
2041,Tuam Rural, Galway County,53.514116,-8.856518,7639,0.20%,10.49,1.373
2041,Mallow North Urban, Cork County,52.232963,-8.597642,26553,0.20%,36.45,1.373
2041,Monaghan Rural, Monaghan,54.184224,-6.913361,36185,1.00%,49.67,1.373
2041,Clonmel West Urban, Tipperary,52.357650,-7.652269,27762,1.60%,38.11,1.373
2041,Kilculliheen, Kilkenny,52.259730,-7.081100,6509,0.99%,8.94,1.373
2041,Longford Rural, Longford,53.684372,-7.771242,32467,0.20%,44.57,1.373
2041,Newcastle Urban, Limerick,52.433771,-9.118915,12297,0.60%,16.88,1.373
2041,Roscommon Rural, Roscommon,53.702963,-8.272641,39114,0.20%,53.70,1.373
2041,Menlough, Galway City,53.421329,-8.574757,6249,0.40%,8.58,1.373
2041,Graigue Rural, Laois,52.804351,-7.646420,6312,1.81%,8.67,1.373
2041,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,14044,1.40%,19.28,1.373
2041,Birr Urban, Offaly,53.127398,-7.934074,8090,0.20%,11.11,1.373
2041,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,13040,0.00%,17.90,1.373
2041,Carrickmacross Rural, Monaghan,53.977978,-6.718824,5080,1.80%,6.97,1.373
2041,Ballina Urban, Mayo,54.114948,-9.155069,8746,0.00%,12.01,1.373
2041,Bantry Urban, Cork County,51.673737,-9.487843,9097,0.00%,12.49,1.373
2041,Tramore C, Cork City,52.162972,-7.147996,4610,1.21%,6.33,1.373
2041,Magheraclogher, Donegal,55.020291,-8.320945,8231,1.60%,11.30,1.373
2041,Kilrush Urban, Clare,52.640700,-9.485937,3265,1.59%,4.48,1.373
2041,Crumpaun, Galway County,53.485345,-10.001470,8647,1.40%,11.87,1.373
2041,Belmullet, Mayo,54.218274,-10.002955,3651,1.39%,5.01,1.373
2041,Manorhamilton, Leitrim,54.309412,-8.245026,5567,0.40%,7.64,1.373
2041,Glinn, Kerry,52.162353,-10.276949,3973,1.20%,5.45,1.373
2041,Ballynahaglish, Kerry,54.072965,-9.163312,1902,1.01%,2.61,1.373
2041,Kilcummin, Galway County, 067122,54.283443,-9.216087,1610,0.62%,2.21,1.373
2041,Inishmore, Galway County,53.128044,-9.731592,1540,1.18%,2.11,1.373
2041,Limerick, Wexford,52.663839,-8.626730,1235,1.56%,1.70,1.373
2041,Coomlogane, Cork County,51.926050,-8.858275,109932,1.60%,150.91,1.373
2041,Cong, Mayo,53.830841,-9.295210,53034,0.80%,72.80,1.373
2041,Sunday's Well B, Cork City,51.893584,-8.484914,21341,0.60%,29.30,1.373
2041,Broadford, Limerick,52.499835,-8.702863,64273,1.60%,88.23,1.373
2041,Ladytown, Kildare,53.185170,-6.823868,27868,1.40%,38.26,1.373
2041,Teadies, Cork County,51.640600,-9.051797,13003,0.60%,17.85,1.373
2041,Castle Talbot, Wexford,52.429999,-6.572129,54459,0.40%,74.76,1.373
2041,Lisduggan, Waterford,52.188967,-7.399450,43429,1.00%,59.62,1.373
2041,Kilbride, Cavan,53.986383,-7.320418,39361,0.40%,54.03,1.373
2041,Freshford, Kilkenny,52.595189,-7.232139,45282,1.00%,62.16,1.373
2041,Fethard, Tipperary,52.592484,-7.905119,59553,1.80%,81.75,1.373
2041,Killogilleen, Galway County,53.353050,-8.682409,73382,1.40%,100.74,1.373
2041,Whitecastle, Donegal,55.113902,-7.636684,27839,0.80%,38.22,1.373
2041,Rackwallace, Monaghan,54.149079,-6.896970,33932,0.00%,46.58,1.373
2041,Fethard, Wexford,52.192302,-6.840218,2199,0.78%,3.02,1.373
2041,Termonbarry, Roscommon,53.760964,-8.182898,38838,1.40%,53.32,1.373
2041,Kellistown, Carlow,52.750984,-6.828560,25595,0.20%,35.14,1.373
2041,Carrickart, Donegal,55.177551,-7.793278,2176,1.02%,2.99,1.373
2041,Slievemore, Mayo,54.107233,-9.954106,4211,0.79%,5.78,1.373
2041,Kilnamona, Clare,52.799822,-9.121260,52219,1.20%,71.69,1.373
2041,Ardnaree North, Mayo,54.103502,-9.142037,2229,0.00%,3.06,1.373
2041,Newtown Forbes, Longford,53.699378,-7.739788,21000,1.80%,28.83,1.373
2041,Dunganstown South, Wicklow,52.924631,-6.446660,25521,0.40%,35.03,1.373
2041,Ballylarkin, Wexford,52.752736,-6.222037,2136,0.61%,2.93,1.373
2041,Teltown, Meath,53.671729,-6.832981,25034,0.20%,34.37,1.373
2041,Castletown (South), Louth,53.894939,-6.446616,7969,1.00%,10.94,1.373
2041,Glennamaddy, Galway County,53.611652,-8.650374,4236,1.61%,5.82,1.373
2041,Castletownroche, Cork County,52.122259,-8.272419,9902,1.80%,13.59,1.373
2041,Clogher, Donegal,54.662745,-8.350799,19960,0.60%,27.40,1.373
2041,Knocklong, Limerick,52.552430,-8.482438,4198,1.40%,5.76,1.373
2041,Ballybrit, Galway City,53.290426,-8.997290,2082,0.82%,2.86,1.373
2041,Clonaslee, Laois,52.985407,-7.333970,31605,1.80%,43.39,1.373
2041,Grange North, Waterford,51.969920,-7.737232,3969,0.00%,5.45,1.373
2041,Monasteroris, Offaly,53.229696,-7.567421,34349,0.40%,47.15,1.373
2041,Ballykisteen, Tipperary,52.501262,-8.207178,2051,0.39%,2.82,1.373
2041,Lettermore, Galway County,53.419629,-9.819947,10508,0.60%,14.43,1.373
2041,Glassan, Westmeath,53.514501,-7.514155,33295,1.20%,45.71,1.373
2041,Doonane, Laois,52.869757,-7.128896,1988,1.79%,2.73,1.373
2041,Lackan, Wicklow,53.132889,-6.492506,1987,1.79%,2.73,1.373
2041,Clonmethan, Fingal,53.525609,-6.328404,1917,0.58%,2.63,1.373
2041,Lissadill East, Sligo,54.228694,-8.542319,27456,1.00%,37.69,1.373
2041,Sneem, Kerry,51.859017,-9.852903,8094,1.20%,11.11,1.373
2041,Roosky, Leitrim,53.968369,-7.852103,17062,0.00%,23.42,1.373
2041,Templetouhy, Tipperary,52.923642,-7.934467,4876,0.21%,6.69,1.373
2041,Knappagh, Mayo,53.824088,-9.547823,3678,0.60%,5.05,1.373
2041,Ballyconnell, Meath,54.116218,-7.583954,1892,1.78%,2.60,1.373
2041,Banna, Kerry,52.313253,-9.625132,36175,0.40%,49.66,1.373
2041,Graney, Kildare,52.901050,-6.786470,1833,0.22%,2.52,1.373
2041,Ballydangan, Roscommon,53.354932,-8.084113,3527,0.20%,4.84,1.373
2041,Kilcatherine, Cork County,51.686723,-9.892248,3438,1.00%,4.72,1.373
2041,Tarbert, Kerry,52.572474,-9.374537,1720,1.18%,2.36,1.373
2041,Maghery, Donegal,54.929270,-8.441768,1737,0.40%,2.38,1.373
2041,Tullaghan, Leitrim,54.351081,-8.250100,5500,0.20%,7.55,1.373
2041,Carrigatogher, Tipperary,52.801573,-8.356226,3410,0.59%,4.68,1.373
2041,Lahard, Kerry,52.063722,-9.475573,3356,0.00%,4.61,1.373
2041,Millbrook, Kerry,53.487660,-7.792920,1693,0.18%,2.32,1.373
2041,Dunurlin, Kerry,52.126065,-10.346813,4542,0.20%,6.24,1.373
2041,Kilmacomma, Waterford,52.338040,-7.727629,1623,1.63%,2.23,1.373
2041,Clonlost, Westmeath,53.611818,-7.196574,9181,1.80%,12.60,1.373
2041,Roslee, Mayo,54.239130,-7.172450,1537,0.20%,2.11,1.373
2041,Kyle, Clare,53.340733,-6.216091,1537,1.79%,2.11,1.373
2041,Castlejordan, Meath,53.397160,-7.110910,1465,0.83%,2.01,1.373
2041,Barronstown, Wexford,52.493027,-8.196348,1426,0.99%,1.96,1.373
2041,Kilmucklin, Tipperary,53.336675,-7.577786,1349,0.00%,1.85,1.373
2041,Leitrim, Cork County,54.304907,-8.176635,1301,1.17%,1.79,1.373
2041,Columbkille, Longford,52.529754,-7.107196,1277,0.63%,1.75,1.373
2041,Finnoe, Tipperary,52.560980,-9.175880,1179,0.77%,1.62,1.373
2041,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1104,1.56%,1.52,1.373
2041,Ballinascorney, South Dublin,53.243060,-6.394000,1023,1.59%,1.40,1.373
2041,Terenure D, Dublin City,53.310416,-6.289893,892,1.25%,1.22,1.373
2041,Money, Wicklow,53.427336,-6.243759,364,0.55%,0.50,1.373
2042,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,384717,0.40%,538.70,1.400
2042,Lucan-Esker, South Dublin,53.308504,-6.379127,347791,1.40%,486.99,1.400
2042,Navan Rural, Meath,53.598572,-6.642961,228429,0.60%,319.86,1.400
2042,Naas Urban, Kildare,53.243010,-6.715809,261341,0.20%,365.94,1.400
2042,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,270883,0.60%,379.30,1.400
2042,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,236498,1.60%,331.15,1.400
2042,Ballycummin, Limerick,52.618799,-8.622566,162975,0.60%,228.20,1.400
2042,Ennis Rural, Clare,52.817145,-8.932824,90238,0.80%,126.35,1.400
2042,Tralee Rural, Kerry,52.186619,-9.619038,121128,1.60%,169.61,1.400
2042,Kilkenny Rural, Kilkenny,52.606518,-7.235034,66909,0.40%,93.69,1.400
2042,Portlaoighise Rural, Laois,53.038951,-7.305073,67086,0.40%,93.94,1.400
2042,Barna, Galway City,53.273455,-9.064772,88175,1.20%,123.47,1.400
2042,Carlow Rural, Carlow,52.800714,-6.881988,47314,0.00%,66.25,1.400
2042,Kilmacanoge, Wicklow,53.076296,-6.171923,144561,1.80%,202.42,1.400
2042,Dundalk Rural (South), Louth,53.902335,-6.379632,128711,0.60%,180.23,1.400
2042,Wexford Rural, Wexford,52.467947,-6.505202,129916,1.60%,181.91,1.400
2042,Carrigaline, Cork County, 047072,51.886798,-8.457140,241699,1.20%,338.44,1.400
2042,Grange A, Dublin City,53.355408,-6.263651,692758,1.60%,970.03,1.400
2042,Letterkenny Rural, Donegal,54.951933,-7.701821,132996,1.80%,186.23,1.400
2042,Tullamore Urban, Offaly,53.250832,-7.492850,45427,0.40%,63.61,1.400
2042,Mullingar Rural, Westmeath,53.498779,-7.406505,53990,0.60%,75.60,1.400
2042,Fair Gate, Louth,53.716245,-6.354049,25236,1.00%,35.34,1.400
2042,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,12127,0.40%,16.98,1.400
2042,Tramore, Waterford,52.207327,-7.211311,85121,0.00%,119.19,1.400
2042,Cavan Rural, Cavan,53.944781,-7.198681,54371,1.20%,76.13,1.400
2042,Athlone East Rural, Westmeath,53.423923,-7.940277,15071,1.60%,21.10,1.400
2042,Castlebar Rural, Mayo,53.835156,-9.221577,81706,1.40%,114.41,1.400
2042,Sligo West, Sligo,54.237118,-8.546571,54589,1.80%,76.44,1.400
2042,Edenderry Urban, Offaly,53.343224,-7.051720,8853,0.60%,12.40,1.400
2042,Ballinasloe Urban, Galway County,53.315201,-8.857440,114628,1.40%,160.51,1.400
2042,Thurles Urban, Tipperary,52.593272,-7.901718,69435,1.40%,97.23,1.400
2042,Roscrea, Tipperary,52.860557,-8.145865,26291,1.40%,36.81,1.400
2042,Tuam Rural, Galway County,53.514116,-8.856518,7670,0.41%,10.74,1.400
2042,Mallow North Urban, Cork County,52.232963,-8.597642,26659,0.40%,37.33,1.400
2042,Monaghan Rural, Monaghan,54.184224,-6.913361,36619,1.20%,51.28,1.400
2042,Clonmel West Urban, Tipperary,52.357650,-7.652269,28262,1.80%,39.57,1.400
2042,Kilculliheen, Kilkenny,52.259730,-7.081100,6587,1.20%,9.22,1.400
2042,Longford Rural, Longford,53.684372,-7.771242,32597,0.40%,45.64,1.400
2042,Newcastle Urban, Limerick,52.433771,-9.118915,12395,0.80%,17.36,1.400
2042,Roscommon Rural, Roscommon,53.702963,-8.272641,39270,0.40%,54.99,1.400
2042,Menlough, Galway City,53.421329,-8.574757,6286,0.59%,8.80,1.400
2042,Graigue Rural, Laois,52.804351,-7.646420,6312,0.00%,8.84,1.400
2042,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,14269,1.60%,19.98,1.400
2042,Birr Urban, Offaly,53.127398,-7.934074,8122,0.40%,11.37,1.400
2042,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,13066,0.20%,18.30,1.400
2042,Carrickmacross Rural, Monaghan,53.977978,-6.718824,5080,0.00%,7.11,1.400
2042,Ballina Urban, Mayo,54.114948,-9.155069,8763,0.19%,12.27,1.400
2042,Bantry Urban, Cork County,51.673737,-9.487843,9115,0.20%,12.76,1.400
2042,Tramore C, Cork City,52.162972,-7.147996,4675,1.41%,6.55,1.400
2042,Magheraclogher, Donegal,55.020291,-8.320945,8379,1.80%,11.73,1.400
2042,Kilrush Urban, Clare,52.640700,-9.485937,3324,1.81%,4.65,1.400
2042,Crumpaun, Galway County,53.485345,-10.001470,8785,1.60%,12.30,1.400
2042,Belmullet, Mayo,54.218274,-10.002955,3709,1.59%,5.19,1.400
2042,Manorhamilton, Leitrim,54.309412,-8.245026,5600,0.59%,7.84,1.400
2042,Glinn, Kerry,52.162353,-10.276949,4029,1.41%,5.64,1.400
2042,Ballynahaglish, Kerry,54.072965,-9.163312,1925,1.21%,2.70,1.400
2042,Kilcummin, Galway County, 067122,54.283443,-9.216087,1623,0.81%,2.27,1.400
2042,Inishmore, Galway County,53.128044,-9.731592,1562,1.43%,2.19,1.400
2042,Limerick, Wexford,52.663839,-8.626730,1257,1.78%,1.76,1.400
2042,Coomlogane, Cork County,51.926050,-8.858275,111911,1.80%,156.70,1.400
2042,Cong, Mayo,53.830841,-9.295210,53564,1.00%,75.00,1.400
2042,Sunday's Well B, Cork City,51.893584,-8.484914,21512,0.80%,30.12,1.400
2042,Broadford, Limerick,52.499835,-8.702863,65430,1.80%,91.62,1.400
2042,Ladytown, Kildare,53.185170,-6.823868,28314,1.60%,39.65,1.400
2042,Teadies, Cork County,51.640600,-9.051797,13107,0.80%,18.35,1.400
2042,Castle Talbot, Wexford,52.429999,-6.572129,54786,0.60%,76.71,1.400
2042,Lisduggan, Waterford,52.188967,-7.399450,43950,1.20%,61.54,1.400
2042,Kilbride, Cavan,53.986383,-7.320418,39597,0.60%,55.45,1.400
2042,Freshford, Kilkenny,52.595189,-7.232139,45825,1.20%,64.17,1.400
2042,Fethard, Tipperary,52.592484,-7.905119,59553,0.00%,83.39,1.400
2042,Killogilleen, Galway County,53.353050,-8.682409,74556,1.60%,104.40,1.400
2042,Whitecastle, Donegal,55.113902,-7.636684,28117,1.00%,39.37,1.400
2042,Rackwallace, Monaghan,54.149079,-6.896970,34000,0.20%,47.61,1.400
2042,Fethard, Wexford,52.192302,-6.840218,2221,1.00%,3.11,1.400
2042,Termonbarry, Roscommon,53.760964,-8.182898,39459,1.60%,55.25,1.400
2042,Kellistown, Carlow,52.750984,-6.828560,25697,0.40%,35.98,1.400
2042,Carrickart, Donegal,55.177551,-7.793278,2202,1.19%,3.08,1.400
2042,Slievemore, Mayo,54.107233,-9.954106,4253,1.00%,5.96,1.400
2042,Kilnamona, Clare,52.799822,-9.121260,52950,1.40%,74.14,1.400
2042,Ardnaree North, Mayo,54.103502,-9.142037,2233,0.18%,3.13,1.400
2042,Newtown Forbes, Longford,53.699378,-7.739788,21000,0.00%,29.41,1.400
2042,Dunganstown South, Wicklow,52.924631,-6.446660,25674,0.60%,35.95,1.400
2042,Ballylarkin, Wexford,52.752736,-6.222037,2153,0.80%,3.01,1.400
2042,Teltown, Meath,53.671729,-6.832981,25134,0.40%,35.19,1.400
2042,Castletown (South), Louth,53.894939,-6.446616,8065,1.20%,11.29,1.400
2042,Glennamaddy, Galway County,53.611652,-8.650374,4312,1.79%,6.04,1.400
2042,Castletownroche, Cork County,52.122259,-8.272419,9902,0.00%,13.87,1.400
2042,Clogher, Donegal,54.662745,-8.350799,20120,0.80%,28.17,1.400
2042,Knocklong, Limerick,52.552430,-8.482438,4265,1.60%,5.97,1.400
2042,Ballybrit, Galway City,53.290426,-8.997290,2103,1.01%,2.94,1.400
2042,Clonaslee, Laois,52.985407,-7.333970,31605,0.00%,44.25,1.400
2042,Grange North, Waterford,51.969920,-7.737232,3977,0.20%,5.57,1.400
2042,Monasteroris, Offaly,53.229696,-7.567421,34555,0.60%,48.39,1.400
2042,Ballykisteen, Tipperary,52.501262,-8.207178,2063,0.59%,2.89,1.400
2042,Lettermore, Galway County,53.419629,-9.819947,10592,0.80%,14.83,1.400
2042,Glassan, Westmeath,53.514501,-7.514155,33761,1.40%,47.27,1.400
2042,Doonane, Laois,52.869757,-7.128896,1988,0.00%,2.78,1.400
2042,Lackan, Wicklow,53.132889,-6.492506,1987,0.00%,2.78,1.400
2042,Clonmethan, Fingal,53.525609,-6.328404,1932,0.78%,2.71,1.400
2042,Lissadill East, Sligo,54.228694,-8.542319,27785,1.20%,38.91,1.400
2042,Sneem, Kerry,51.859017,-9.852903,8207,1.40%,11.49,1.400
2042,Roosky, Leitrim,53.968369,-7.852103,17096,0.20%,23.94,1.400
2042,Templetouhy, Tipperary,52.923642,-7.934467,4896,0.41%,6.86,1.400
2042,Knappagh, Mayo,53.824088,-9.547823,3707,0.79%,5.19,1.400
2042,Ballyconnell, Meath,54.116218,-7.583954,1892,0.00%,2.65,1.400
2042,Banna, Kerry,52.313253,-9.625132,36392,0.60%,50.96,1.400
2042,Graney, Kildare,52.901050,-6.786470,1840,0.38%,2.58,1.400
2042,Ballydangan, Roscommon,53.354932,-8.084113,3541,0.40%,4.96,1.400
2042,Kilcatherine, Cork County,51.686723,-9.892248,3479,1.19%,4.87,1.400
2042,Tarbert, Kerry,52.572474,-9.374537,1744,1.40%,2.44,1.400
2042,Maghery, Donegal,54.929270,-8.441768,1747,0.58%,2.45,1.400
2042,Tullaghan, Leitrim,54.351081,-8.250100,5522,0.40%,7.73,1.400
2042,Carrigatogher, Tipperary,52.801573,-8.356226,3437,0.79%,4.81,1.400
2042,Lahard, Kerry,52.063722,-9.475573,3363,0.21%,4.71,1.400
2042,Millbrook, Kerry,53.487660,-7.792920,1700,0.41%,2.38,1.400
2042,Dunurlin, Kerry,52.126065,-10.346813,4560,0.40%,6.39,1.400
2042,Kilmacomma, Waterford,52.338040,-7.727629,1652,1.79%,2.31,1.400
2042,Clonlost, Westmeath,53.611818,-7.196574,9181,0.00%,12.86,1.400
2042,Roslee, Mayo,54.239130,-7.172450,1543,0.39%,2.16,1.400
2042,Kyle, Clare,53.340733,-6.216091,1537,0.00%,2.15,1.400
2042,Castlejordan, Meath,53.397160,-7.110910,1480,1.02%,2.07,1.400
2042,Barronstown, Wexford,52.493027,-8.196348,1443,1.19%,2.02,1.400
2042,Kilmucklin, Tipperary,53.336675,-7.577786,1352,0.22%,1.89,1.400
2042,Leitrim, Cork County,54.304907,-8.176635,1319,1.38%,1.85,1.400
2042,Columbkille, Longford,52.529754,-7.107196,1287,0.78%,1.80,1.400
2042,Finnoe, Tipperary,52.560980,-9.175880,1191,1.02%,1.67,1.400
2042,Tibradden, Dún Laoghaire-Rathdown,53.244116,-6.283677,1124,1.81%,1.57,1.400
2042,Ballinascorney, South Dublin,53.243060,-6.394000,1041,1.76%,1.46,1.400
2042,Terenure D, Dublin City,53.310416,-6.289893,904,1.35%,1.27,1.400
2042,Money, Wicklow,53.427336,-6.243759,367,0.82%,0.51,1.400
2043,Blanchardstown-Blakestown, Fingal,53.447378,-6.249540,387025,0.60%,552.77,1.428
2043,Lucan-Esker, South Dublin,53.308504,-6.379127,353356,1.60%,504.68,1.428
2043,Navan Rural, Meath,53.598572,-6.642961,230256,0.80%,328.86,1.428
2043,Naas Urban, Kildare,53.243010,-6.715809,262386,0.40%,374.75,1.428
2043,Glencullen, Dún Laoghaire-Rathdown,53.276228,-6.188089,273050,0.80%,389.98,1.428
2043,Carrigaline/Monkstown Rural/Douglas, Cork City,51.893588,-8.479549,240755,1.80%,343.86,1.428
2043,Ballycummin, Limerick,52.618799,-8.622566,164279,0.80%,234.63,1.428
2043,Ennis Rural, Clare,52.817145,-8.932824,91140,1.00%,130.17,1.428
2043,Tralee Rural, Kerry,52.186619,-9.619038,123308,1.80%,176.11,1.428
2043,Kilkenny Rural, Kilkenny,52.606518,-7.235034,67310,0.60%,96.14,1.428
2043,Portlaoighise Rural, Laois,53.038951,-7.305073,67489,0.60%,96.39,1.428
2043,Barna, Galway City,53.273455,-9.064772,89409,1.40%,127.70,1.428
2043,Carlow Rural, Carlow,52.800714,-6.881988,47409,0.20%,67.71,1.428
2043,Kilmacanoge, Wicklow,53.076296,-6.171923,144561,0.00%,206.47,1.428
2043,Dundalk Rural (South), Louth,53.902335,-6.379632,129741,0.80%,185.30,1.428
2043,Wexford Rural, Wexford,52.467947,-6.505202,132254,1.80%,188.89,1.428
2043,Carrigaline, Cork County, 047072,51.886798,-8.457140,245083,1.40%,350.04,1.428
2043,Grange A, Dublin City,53.355408,-6.263651,705228,1.80%,1007.24,1.428
2043,Letterkenny Rural, Donegal,54.951933,-7.701821,132996,0.00%,189.95,1.428
2043,Tullamore Urban, Offaly,53.250832,-7.492850,45700,0.60%,65.27,1.428
2043,Mullingar Rural, Westmeath,53.498779,-7.406505,54422,0.80%,77.73,1.428
2043,Fair Gate, Louth,53.716245,-6.354049,25539,1.20%,36.48,1.428
2043,Arklow No. 1 Urban, Wicklow,52.810365,-6.151970,12200,0.60%,17.42,1.428
2043,Tramore, Waterford,52.207327,-7.211311,85291,0.20%,121.82,1.428
2043,Cavan Rural, Cavan,53.944781,-7.198681,55132,1.40%,78.74,1.428
2043,Athlone East Rural, Westmeath,53.423923,-7.940277,15342,1.80%,21.91,1.428
2043,Castlebar Rural, Mayo,53.835156,-9.221577,83013,1.60%,118.56,1.428
2043,Sligo West, Sligo,54.237118,-8.546571,54589,0.00%,77.97,1.428
2043,Edenderry Urban, Offaly,53.343224,-7.051720,8924,0.80%,12.75,1.428
2043,Ballinasloe Urban, Galway County,53.315201,-8.857440,116462,1.60%,166.34,1.428
2043,Thurles Urban, Tipperary,52.593272,-7.901718,70546,1.60%,100.76,1.428
2043,Roscrea, Tipperary,52.860557,-8.145865,26712,1.60%,38.15,1.428
2043,Tuam Rural, Galway County,53.514116,-8.856518,7716,0.60%,11.02,1.428
2043,Mallow North Urban, Cork County,52.232963,-8.597642,26819,0.60%,38.30,1.428
2043,Monaghan Rural, Monaghan,54.184224,-6.913361,37132,1.40%,53.03,1.428
2043,Clonmel West Urban, Tipperary,52.357650,-7.652269,28262,0.00%,40.37,1.428
2043,Kilculliheen, Kilkenny,52.259730,-7.081100,6679,1.40%,9.54,1.428
2043,Longford Rural, Longford,53.684372,-7.771242,32793,0.60%,46.84,1.428
2043,Newcastle Urban, Limerick,52.433771,-9.118915,12519,1.00%,17.88,1.428
2043,Roscommon Rural, Roscommon,53.702963,-8.272641,39506,0.60%,56.42,1.428
2043,Menlough, Galway City,53.421329,-8.574757,6336,0.80%,9.05,1.428
2043,Graigue Rural, Laois,52.804351,-7.646420,6325,0.21%,9.03,1.428
2043,Dungarvan No. 1 Urban, Waterford,52.039667,-7.647502,14526,1.80%,20.75,1.428
2043,Birr Urban, Offaly,53.127398,-7.934074,8171,0.60%,11.67,1.428
2043,Carrick-On-Shannon, Leitrim,53.968138,-8.000951,13118,0.40%,18.74,1.428
2043,Carrickmacross Rural, Monaghan,53.977978,-6.718824,5090,0.20%,7.27,1.428
2043,Ballina Urban, Mayo,54.114948,-9.155069,8798,0.40%,12.57,1.428
2043,Bantry Urban, Cork County,51.673737,-9.487843,9151,0.39%,13.07,1.428
2043,Tramore C, Cork City,52.162972,-7.147996,4750,1.60%,6.78,1.428
2043,Magheraclogher, Donegal,55.020291,-8.320945,8379,0.00%,11.97,1.428
2043,Kilrush Urban, Clare,52.640700,-9.485937,3324,0.00%,4.75,1.428
2043,Crumpaun, Galway County,53.485345,-10.001470,8943,1.80%,12.77,1.428
2043,Belmullet, Mayo,54.218274,-10.002955,3776,1.81%,5.39,1.428
2043,Manorhamilton, Leitrim,54.309412,-8.245026,5645,0.80%,8.06,1.428
2043,Glinn, Kerry,52.162353,-10.276949,4093,1.59%,5.85,1.428
2043,Ballynahaglish, Kerry,54.072965,-9.163312,1952,1.40%,2.79,1.428
2043,Kilcummin, Galway County, 067122,54.283443,-9.216087,1639,0.99%,2.34,1.428
